0	1	1
4	0.361884124	-1.584100643
17	0.068703449	-1.568257716
22	0.031946384	-1.256860546
25	0.027084418	-1.082424805
27	0.02499699	-1.035885989
28	0.020466556	-1.015815763
35	0.007163538	-0.979443884
52	0.001887647	-0.896025686
71	-0.000931878	-0.811080815
90	-0.0026961	-0.725303248
99	-0.006229206	-0.656545636
108	-0.008706077	-0.602546164
117	0.023604129	-0.536305097
126	0.030905559	-0.451432305
135	0.034026355	-0.311834842
144	0.037833826	-0.206631439
153	0.041633778	-0.08920561
162	0.043703311	-0.018288243
171	0.04852352	0.032639956
180	0.120687976	0.120687976
